BE0003888089	24121	0.012049933362619706	0	5.062268658615913
BE0003888089	24122	0.027179576539127476	0	4.856587806288077
BE0003888089	24123	0.008750554915098296	0	4.72019754482313
BE0003888089	24124	0.006363397245011415	0	4.557314101792805
BE0003888089	24125	0.009819034395193832	0	3.928230314613044
BE0003888089	24126	0.01942346309378734	0	3.6272906182770552
BE0003888089	24127	0.047428078899792815	0	3.4981195687817674
BE0003888089	24128	0.03948953375825667	0	3.199927280407954
BE0003888089	24129	0.017804250229783613	0	2.85937853333067
BE0003888089	24130	0.01695831307133111	0	2.611445731626546
BE0003888089	24131	0.09961353186647186	0	2.445815935559326
BE0003888089	24132	0.05976514650827653	0	1.94238554247772
BE0003888089	24133	0.043637821867670526	0	2.9790671127953727
BE0003888089	24134	0.0161660940926081	0	2.8454616023194728
BE0003888089	24135	0.006193878757341845	0	2.7376257113575573
BE0003888089	24136	0.0319442139243851	0	2.586746355473482
BE0003888089	24137	0.011740344867455238	0	2.6327242732683516
BE0003888089	24138	0.013413083129852364	0	2.507727963118489
BE0003888089	24139	0.036890615912850304	0	2.3989840725096796
BE0003888089	24140	0.02011348337885133	0	1.8531214395174498
BE0003888089	24141	0.08180480547656567	0	1.522471128925704
BE0003888089	24142	0.0201732911763446	0	1.392694818591765
BE0003888089	24143	0.021654209317627897	0	1.3854119335393191
BE0003888089	24144	0.022913666941535904	0	1.392390052022958
BE0003888089	24145	0.023632064701899227	0	1.3079301914151773
BE0003888089	24146	0.019906831886206497	0	1.255850259996548
BE0003888089	24147	0.02567699096780931	0	1.1683612007968676
BE0003888089	24148	0.026136356020837893	0	1.0270025875740798
BE0003888089	24149	0.07262592296135141	0	0.9262908411990455
BE0003888089	24150	0.0649515650135056	0	0.9164337997311156
BE0003888089	24151	0.020090757275609918	0	0.9049842140042585
BE0003888089	24152	0.031814699685513176	0	0.915628155241498
BE0003888089	24153	0.4174911487088119	0	0.5383032497822143
BE0003888089	24154	0.041748442420376876	0	0.5269657674524902
BE0003888089	24155	0.049412189869616645	0	1.0302941651326145
BE0003888089	24156	0.043905050617625514	0	0.6832926867861671
BE0003888089	24157	0.025895420874198095	0	0.5265936283719859
BE0003888089	24158	0.05086214789930667	0	0.41288071517495367
BE0003888089	24159	0.19898574328433097	0	0.4020388530332442
BE0003888089	24160	0.25951071634255446	0	0.2367091898720885
BE0003888089	24161	0.054370191062809686	0	0.25080588038785073
BE0003888089	24162	0.04404278987446175	0	0.22705191992840826
BE0003888089	24163	0.2769938464299834	0	0.20711081416436
BE0003888089	24164	0.39517208516789015	0	0.20750453556242984
BE0003888089	24165	0.10336538605036595	0	0.1838139509365547
BE0003888089	24166	0.12412632538624675	0	0.21867123721254206
BE0003888089	24167	0.058487012887725516	0	0.17097812841282356
BE0003888089	24168	0.09004156006607854	0	0.1604197487676151
BE0003888089	24169	0.12091266673269817	0	0.17722354495698625
BE0003888089	24170	0.14241840130465316	0	0.15046209782072104
BE0003888089	24171	0.2579446494412802	0	0.14214935935321135
BE0003888089	24172	0.07469770101358286	1	0.1338729286752965
BE0003888089	24173	0.11604321115859682	1	0.15757676905995913
BE0003888089	24174	0.06331577608718157	0	0.15793852050760102
BE0003874915	24121	0.005760117867791602	0	8.68037792760823
BE0003874915	24122	0.01594569446288469	0	8.65437377601896
BE0003874915	24123	0.010368007272849587	0	8.974094617441091
BE0003874915	24124	0.0034287275794728646	0	9.332908275238276
BE0003874915	24125	0.015729274854609794	0	8.688681959589106
BE0003874915	24126	0.013694281162330922	0	9.293859660397391
