sym	avg	outcome	treat
ACKB	92.419945	-0.00009000090000899075	0
AGFB	2.3934584	0	1
ATEB	39.162781	0.07310704960835508	1
BANI	8.1877413	0.14206128133704737	1
BAR	56.688473	0	0
BEFB	53.699772	0.0017248814144027588	0
MOBB	14.24196	0	1
NYR	1.9977672	0.004892966360856269	1
PIC	27.983278	0.006880733944954143	1
REC	7.115756	0.011023622047244094	1
ROU	12.986393	0.16096324461343473	1
RTL	79.638191	0.0008174386920980908	0
HAMO	15.04008	0	1
IBAB	10.664683	0	1
KBCA	25.725639	0	1
BEKB	28.32893	-0.0024167561761546733	1
BPOST	17.538565	0.014585232452142216	1
BREB	28.50621	0.08626198083067094	1
CFEB	78.591972	0.044642857142857144	0
CMB	20.496635	0.08202914193200217	1
COFB	88.888641	-0.004900547708273278	0
DIE	31.945009	0.0037593984962406013	1
DELB	51.784771	0	.15873016
ECONB	7.5193324	0	1
ELI	37.98587	0.1347102906232864	1
EURN	8.7711411	-0.0022813688212927766	1
EVS	41.804317	0	1
EXM	11.900641	0.18861209964412812	1
UCB	58.68158	0.004833401892225421	0
UMI	35.426979	-0.0005465974309920782	1
WDP	54.622559	-0.0007092198581560259	0
WEHB	93.410393	0.0015455950540958288	0
ZTS	21.593241	-0.005780346820809247	1
SIP	61.974545	0.08616187989556136	0
TERB	58.866768	-0.004329004329004328	0
TESB	20.574728	-0.0057088487155090364	1
TUB	51.339996	-0.021158129175946505	.15873016
