MDXH	3.1634935897435867	0	1
MELE	24.592177021696223	0	1
MONT	30.629311065088785	0	1
NYR	2.5310391370808665	0.004968944099378882	1
DIE	33.17727071005915	0.003938115330520394	1
DECB	1.752804347826087	0	1
DELB	48.01494575936889	0.000776129699896516	0.14130434782608695
ECONB	6.652893984220909	0	1
ELI	35.04294132149899	0.11282914880587876	1
EURN	6.74697105788423	-0.0031233732431025507	1
EVS	43.287892011834366	0	1
EXM	10.109241124260356	0.13372582001682085	1
FLUX	29.920633697813123	0	1
GBLB	66.89877218934913	0.020202553011921087	0
GLOG	1.4713991769547323	0	1
HAMO	13.912593873517793	0	1
HOMI	78.42855522682443	0	0
IBAB	8.602009368836297	0	1
IMMO	37.21139328063241	0.1366223908918406	1
JEN	12.735580985915492	0	1
KBC	37.89996548323469	0.010604792255476449	1
KBCA	21.603214990138074	0	1
KEYW	0.719717948717948	0	1
PIC	24.507969367588952	0.007125890736342043	1
REC	6.076367357001971	0.011437908496732025	1
BIL	6.7017001972386545	0	1
RHJI	3.839051775147929	1.5104800540906018	1
ROU	12.081469428007901	0.14906103286384975	1
RTL	73.01439469921102	-0.0059468745870225985	0
SAP	45.53821287128716	0	1
SIOE	8.805378698224848	0	1
ABI	76.9851134122288	-0.0004235314048536699	0
ABLX	7.75468873517787	0	1
ACKB	80.80782435129741	-0.00009184423218221895	0
AED	50.27959319526629	-0.0013531799729364006	0.08695652173913043
AGS	28.426002578895456	0.03013495445809309	1
AGFB	1.849844674556213	0	1
RCUS	28.490061637080878	0	1
ASC	51.99953301687758	0	0
ATEB	35.20855484189722	0.07427055702917772	1
BANI	8.762602071005912	0.14285714285714285	1
BAR	58.045951676528674	0	0
BEFB	53.51211538461534	0.0017785682525566918	0
BEKB	26.036516272189377	-0.0026627218934911242	1
CFEB	63.03119329388563	0.043258832011535686	0
CMB	17.841489151873738	0.07255369928400955	1
COFB	88.94475838264295	-0.0016348773841961854	0
SIP	57.038515779092705	0.09295774647887324	0.07608695652173914
SOF	79.36764792899397	0.0703996282527881	0
TNET	39.42333385601583	0	1
TERB	55.89370315581853	-0.004149377593360996	0
TESB	19.6329583530572	-0.005504587155963303	1
TEXF	32.4209368836292	0	1
TUB	45.48798076923076	-0.021052631578947368	0.05434782608695652
UCB	53.5445389546351	0.004744120318966387	0
UMI	35.03869329388559	-0.0005694760820045558	1
VAN	36.76684418145956	-0.07106598984771574	1
VGP	18.826018244575913	-0.00273224043715847	1
WDP	52.843500986193305	0.010703363914373088	0
WEHB	88.00310399159663	0.001594896331738437	0
ZENT	0.7492374712643672	0	1
ZTS	18.627115384615372	-0.006134969325153374	1
