BEKB	27.54119094488188	-0.0026627218934911242	1
BPOST	16.234557086614174	0.033696215655780196	1
BREB	28.209679487179486	0.09490333919156414	1
CFEB	73.22657480314962	0.043258832011535686	0
CMB	21.087224409448822	0.07255369928400955	1
COFB	87.75116141732285	-0.0016348773841961854	0
DIE	33.56058070866141	0.003938115330520394	1
ABI	77.13100393700789	-0.0004235314048536699	0
ACKB	88.3263582677165	-0.00009184423218221895	0
AED	50.86990157480314	-0.0013531799729364006	0.24561403508771928
AGS	31.352342519685035	0.03013495445809309	1
AGFB	2.2407165354330707	0	1
ATEB	37.58187992125984	0.07427055702917772	1
BANI	8.455677165354327	0.14285714285714285	1
BAR	56.338346456692875	0	0
BEFB	52.35404527559055	0.0017785682525566918	0
MOBB	13.84994094488189	0	1
NYR	2.103783149606298	0.004968944099378882	1
OPTI	0.38506102362204736	0	1
PIC	27.478484251968503	0.007125890736342043	1
REC	6.8626496062992155	0.011437908496732025	1
RHJI	3.6520688976377946	1.5104800540906018	1
ROU	12.363070866141733	0.14906103286384975	1
RTL	84.4730584251969	-0.0059468745870225985	0
SAP	47.20569881889763	0	1
DELB	49.997372047244056	0.000776129699896516	0.17543859649122806
DEXB	0.042476377952755925	-0.0002063372447697994	1
ECONB	7.869161417322837	0	1
ELI	36.31807086614174	0.11282914880587876	1
EURN	9.113451612903225	-0.0031233732431025507	1
EVS	43.92884842519686	0	1
EXM	11.846328740157487	0.13372582001682085	1
GBLB	71.92592519685043	0.020202553011921087	0
HAMO	15.078927165354331	0	1
IBAB	9.151811023622047	0	1
IMMO	39.25402559055119	0.1366223908918406	1
KBC	43.7598031496063	0.010604792255476449	1
KBCA	27.000403543307083	0	1
SIP	60.26683070866143	0.09295774647887324	0
SOF	86.65377952755907	0.0703996282527881	0
TNET	43.71840551181101	0	1
TERB	58.27637795275589	-0.004149377593360996	0
TESB	19.346620964566924	-0.005504587155963303	1
TUB	50.27487204724409	-0.021052631578947368	0.15789473684210525
UCB	56.81413385826773	0.004744120318966387	0
UMI	34.63659448818896	-0.0005694760820045558	1
VAN	37.85378937007872	-0.07106598984771574	1
VGP	18.102066929133855	-0.00273224043715847	1
VIO	4.264448818897639	-0.0005943536404160475	1
WDP	54.15183070866142	0.010703363914373088	0
WEHB	90.06313008130081	0.001594896331738437	0
ZTS	20.177381889763787	-0.006134969325153374	1
